Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Blocks),Custom field (Issue color),Custom field (Rank),Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (Story point estimate),Custom field (Team),Custom field (Vulnerability),Custom field (development),Parent,Parent key,Parent summary,Status Category,Status Category Changed
API Automation (Rest Assured),SCRUM-6,10038,Story,To Do,SCRUM,Invoice Update & Purchase App Management System,software,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,Your first project,Medium,,,,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,03/Jul/25 7:36 AM,23/Jul/25 8:11 AM,24/Jul/25 3:11 PM,,,0,,,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,,,,,,,,,,,,,0|i0001r:,,,,,,,,,,10033,SCRUM-1,Invoice Update & Purchase App Management System,To Do,03/Jul/25 7:36 AM
API Testing (Postman),SCRUM-5,10037,Story,Done,SCRUM,Invoice Update & Purchase App Management System,software,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,Your first project,Medium,Done,,,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,03/Jul/25 7:33 AM,28/Jul/25 9:54 PM,28/Jul/25 9:46 PM,28/Jul/25 9:46 PM,,0,,,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,,,,,,,,,,,,,0|i0000p:,Sprint 3,,,,,,,,,10033,SCRUM-1,Invoice Update & Purchase App Management System,Done,28/Jul/25 9:46 PM
UI Automation (BDD+Selenium+ DDF),SCRUM-4,10036,Story,In Progress,SCRUM,Invoice Update & Purchase App Management System,software,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,Your first project,Medium,,,,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,03/Jul/25 7:33 AM,28/Jul/25 9:54 PM,25/Jul/25 5:04 PM,,,0,,,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,,,,,,,,,,,,,0|i0000r:,Sprint 2,Sprint 3,Sprint 4,,,,,,,10033,SCRUM-1,Invoice Update & Purchase App Management System,In Progress,23/Jul/25 9:43 AM
Purchase App Module,SCRUM-3,10035,Story,In Progress,SCRUM,Invoice Update & Purchase App Management System,software,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,Your first project,Medium,,,,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,03/Jul/25 7:32 AM,28/Jul/25 9:46 PM,03/Jul/25 7:37 AM,,,0,,,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,,,,,,,,,SCRUM-27,SCRUM-26,SCRUM-25,,0|i00013:,Sprint 1,Sprint 2,Sprint 3,Sprint 4,,,,,,10033,SCRUM-1,Invoice Update & Purchase App Management System,In Progress,03/Jul/25 3:28 PM
Invoice Updates Module,SCRUM-2,10034,Story,In Progress,SCRUM,Invoice Update & Purchase App Management System,software,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,Your first project,Medium,,,,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,03/Jul/25 7:32 AM,28/Jul/25 9:46 PM,24/Jul/25 5:00 PM,,,0,,,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,,,,,,,,,SCRUM-23,SCRUM-24,SCRUM-29,,0|i0000v:,Sprint 1,Sprint 2,Sprint 3,Sprint 4,,,,,,10033,SCRUM-1,Invoice Update & Purchase App Management System,In Progress,03/Jul/25 3:28 PM
Invoice Update & Purchase App Management System,SCRUM-1,10033,Epic,In Progress,SCRUM,Invoice Update & Purchase App Management System,software,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,Your first project,Medium,,,,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,03/Jul/25 7:08 AM,23/Jul/25 9:53 AM,,,,0,,,Abhigyan Arth,712020:f5dbcd90-d29a-4e2f-a3a9-2e918bdfd77c,,,,,,,,,,,,,0|i0000n:,,,,,,,,,,,,,In Progress,23/Jul/25 9:53 AM
